,ID,Game,Genre,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
125,24996,NBA 2K9    Read the review,Sports,PS3,2K Sports,Visual Concepts,8.8,8.3,,,0.62m,0.56m,0.00m,0.00m,0.05m,07th Oct 08,
126,32735,Ninja Gaiden Sigma 2    Read the review,Action,PS3,Tecmo Koei,Team Ninja,8.8,8.5,,,0.85m,0.52m,0.16m,0.08m,0.10m,29th Sep 09,
127,7256,Ratchet & Clank Future: Tools of Destruction    Read the review,Platform,PS3,Sony Computer Entertainment,Insomniac Games,8.8,8.9,,1.00m,,,,,,23rd Oct 07,
128,34998,Scribblenauts    Read the review,Puzzle,DS,Warner Bros. Interactive,5TH Cell,8.8,8.2,,1.00m,,,,,,15th Sep 09,
129,18652,Tales of Vesperia    Read the review,Role-Playing,X360,Namco Bandai,Namco Tales Studio,8.8,8.1,9.2,,0.74m,0.32m,0.18m,0.19m,0.05m,26th Aug 08,
130,12667,Teenage Mutant Ninja Turtles IV: Turtles in Time    Read the review,Action,SNES,Konami,Konami,8.8,,,,,,,,,01st Jan 92,
131,96814,The Binding of Isaac: Rebirth    Read the review,Action,PSV,Nicalis,Nicalis,8.8,,,,,,,,,04th Nov 14,06th Aug 18
132,6071,The Elder Scrolls IV: Oblivion    Read the review,Role-Playing,PS3,Bethesda Softworks,4J Studios,8.8,9.3,,,3.12m,1.69m,0.86m,0.14m,0.44m,20th Mar 07,
133,636,The Elder Scrolls IV: Oblivion    Read the review,Role-Playing,X360,Take-Two Interactive,Bethesda Softworks,8.8,9.2,,,4.47m,2.89m,1.03m,0.13m,0.41m,07th Jul 09,
134,17805,The Sims 3    Read the review,Simulation,PC,Electronic Arts,EA Redwood Shores,8.8,8.5,,,7.96m,1.01m,6.46m,,0.50m,02nd Jun 09,
135,32292,Tiger Woods PGA Tour 10    Read the review,Sports,Wii,EA Sports,EA Tiburon,8.8,9.0,,,1.07m,0.60m,0.37m,,0.10m,08th Jun 09,
136,14176,Tom Clancy's Splinter Cell: Conviction    Read the review,Action,X360,Ubisoft,Ubisoft Montreal,8.8,8.6,,,2.06m,1.20m,0.62m,0.04m,0.19m,13th Apr 10,
